activity_id,sales_cycle_id,user_id,activity_type,activity_date,duration_minutes,notes
ACT001,SC001,USR002,Call,2024-01-01,45,Initial discovery call with VP Sales
ACT002,SC001,USR002,Demo,2024-01-05,60,Product demo for team
ACT003,SC001,USR002,Trial Started,2024-01-08,0,30-day trial initiated
ACT004,SC002,USR001,Call,2024-01-01,45,Enterprise security requirements review
ACT005,SC002,USR001,Demo,2024-01-05,60,Technical deep dive session
ACT006,SC002,USR001,Trial Started,2024-01-10,0,60-day enterprise trial
ACT007,SC003,USR002,Call,2024-01-02,30,Initial budget discussion
ACT008,SC003,USR002,Demo,2024-01-05,45,Basic feature overview
ACT009,SC004,USR001,Call,2024-01-02,45,Enterprise needs assessment
ACT010,SC004,USR001,Demo,2024-01-06,60,Solution architecture review
ACT011,SC004,USR001,Trial Started,2024-01-10,0,45-day enterprise trial
ACT012,SC005,USR003,Text,2024-01-03,0,Following up on website inquiry
ACT013,SC005,USR003,Demo,2024-01-08,45,Product walkthrough
ACT014,SC005,USR003,Trial Started,2024-01-12,0,14-day trial started
ACT015,SC006,USR001,Call,2024-01-04,45,Initial scoping call
ACT016,SC006,USR001,Demo,2024-01-06,60,Executive team presentation
ACT017,SC006,USR001,Trial Started,2024-01-14,0,30-day technical validation
ACT018,SC007,USR002,Call,2024-01-05,45,Enterprise scope discussion
ACT019,SC007,USR002,Demo,2024-01-07,60,Solution overview
ACT020,SC007,USR002,Trial Started,2024-01-12,0,30-day enterprise trial
ACT021,SC007,USR002,Call,2024-01-16,30,Contract negotiation
ACT022,SC008,USR001,Text,2024-01-07,0,Introduction call scheduling
ACT023,SC008,USR001,Call,2024-01-09,30,Initial discovery
ACT024,SC008,USR001,Demo,2024-01-11,45,Product walkthrough
ACT025,SC008,USR001,Text,2024-01-14,0,Budget misalignment identified
ACT026,SC009,USR002,Call,2024-01-08,45,First contact with IT manager
ACT027,SC009,USR002,Text,2024-01-10,0,Following up on requirements
ACT028,SC009,USR002,Demo,2024-01-12,45,Initial product overview
ACT029,SC009,USR002,Trial Started,2024-01-14,0,14-day starter trial
ACT030,SC010,USR001,Call,2024-01-09,45,First contact with decision maker
ACT031,SC010,USR001,Text,2024-01-11,0,Technical requirements gathering
ACT032,SC010,USR001,Demo,2024-01-13,45,Technical team demonstration
ACT033,SC010,USR001,Trial Started,2024-01-16,0,30-day technical validation
ACT034,SC011,USR002,Call,2024-01-10,45,Enterprise security discussion
ACT035,SC011,USR002,Demo,2024-01-12,60,Full platform demo
ACT036,SC011,USR002,Trial Started,2024-01-16,0,30-day enterprise trial
ACT037,SC011,USR002,Call,2024-01-20,30,Trial progress review
ACT038,SC012,USR001,Text,2024-01-11,0,Initial contact made
ACT039,SC012,USR001,Call,2024-01-13,45,Initial budget discussion
ACT040,SC012,USR001,Demo,2024-01-15,60,Basic feature overview
ACT041,SC012,USR001,Trial Started,2024-01-18,0,60-day enterprise trial
ACT042,SC013,USR002,Text,2024-01-12,0,Following up on website inquiry
ACT043,SC013,USR002,Demo,2024-01-14,45,Product walkthrough
ACT044,SC013,USR002,Trial Started,2024-01-18,0,45-day enterprise trial
ACT045,SC013,USR002,Call,2024-01-22,30,Contract negotiation
ACT046,SC014,USR001,Text,2024-01-13,0,Introduction call scheduling
ACT047,SC014,USR001,Call,2024-01-15,30,Initial discovery
ACT048,SC014,USR001,Demo,2024-01-17,45,Product walkthrough
ACT049,SC014,USR001,Text,2024-01-20,0,Budget misalignment identified
ACT050,SC015,USR002,Call,2024-01-14,45,First contact with IT manager
ACT051,SC015,USR002,Text,2024-01-16,0,Following up on requirements
ACT052,SC015,USR002,Demo,2024-01-18,45,Initial product overview
ACT053,SC015,USR002,Trial Started,2024-01-20,0,14-day starter trial
ACT054,SC016,USR001,Call,2024-01-15,45,First contact with decision maker
ACT055,SC016,USR001,Text,2024-01-17,0,Technical requirements gathering
ACT056,SC016,USR001,Demo,2024-01-19,45,Technical team demonstration
ACT057,SC016,USR001,Trial Started,2024-01-22,0,30-day technical validation
ACT058,SC017,USR002,Call,2024-01-16,45,Enterprise security discussion
ACT059,SC017,USR002,Demo,2024-01-18,60,Full platform demo
ACT060,SC017,USR002,Trial Started,2024-01-22,0,30-day enterprise trial
ACT061,SC017,USR002,Call,2024-01-26,30,Trial progress review
ACT062,SC018,USR001,Text,2024-01-17,0,Initial contact made
ACT063,SC018,USR001,Call,2024-01-19,45,Initial budget discussion
ACT064,SC018,USR001,Demo,2024-01-21,60,Basic feature overview
ACT065,SC018,USR001,Trial Started,2024-01-24,0,60-day enterprise trial
ACT066,SC019,USR002,Text,2024-01-18,0,Following up on website inquiry
ACT067,SC019,USR002,Call,2024-01-20,30,Product walkthrough
ACT068,SC019,USR002,Trial Started,2024-01-24,0,45-day enterprise trial
ACT069,SC019,USR002,Call,2024-01-28,30,Contract negotiation
ACT070,SC020,USR001,Text,2024-01-19,0,Introduction call scheduling
ACT071,SC020,USR001,Call,2024-01-21,30,Initial discovery
ACT072,SC020,USR001,Demo,2024-01-23,45,Product walkthrough
ACT073,SC020,USR001,Text,2024-01-26,0,Budget misalignment identified
ACT074,SC021,USR002,Call,2024-01-20,45,First contact with IT manager
ACT075,SC021,USR002,Text,2024-01-22,0,Following up on requirements
ACT076,SC021,USR002,Demo,2024-01-24,45,Initial product overview
ACT077,SC021,USR002,Trial Started,2024-01-26,0,14-day starter trial
ACT078,SC022,USR001,Call,2024-01-21,45,First contact with decision maker
ACT079,SC022,USR001,Text,2024-01-23,0,Technical requirements gathering
ACT080,SC022,USR001,Demo,2024-01-25,45,Technical team demonstration
ACT081,SC022,USR001,Trial Started,2024-01-28,0,30-day technical validation
ACT082,SC023,USR002,Call,2024-01-22,45,Enterprise security discussion
ACT083,SC023,USR002,Demo,2024-01-24,60,Full platform demo
ACT084,SC023,USR002,Trial Started,2024-01-28,0,30-day enterprise trial
ACT085,SC023,USR002,Call,2024-01-32,30,Trial progress review
ACT086,SC024,USR001,Text,2024-01-23,0,Initial contact made
ACT087,SC024,USR001,Call,2024-01-25,45,Initial budget discussion
ACT088,SC024,USR001,Demo,2024-01-27,60,Basic feature overview
ACT089,SC024,USR001,Trial Started,2024-01-30,0,60-day enterprise trial
ACT090,SC025,USR002,Text,2024-01-24,0,Following up on website inquiry
ACT091,SC025,USR002,Call,2024-01-26,30,Product walkthrough
ACT092,SC025,USR002,Trial Started,2024-01-30,0,45-day enterprise trial
ACT093,SC025,USR002,Call,2024-01-34,30,Contract negotiation
ACT094,SC026,USR001,Text,2024-01-25,0,Introduction call scheduling
ACT095,SC026,USR001,Call,2024-01-27,30,Initial discovery
ACT096,SC026,USR001,Demo,2024-01-29,45,Product walkthrough
ACT097,SC026,USR001,Text,2024-02-01,0,Budget misalignment identified
ACT098,SC027,USR002,Call,2024-01-26,45,First contact with IT manager
ACT099,SC027,USR002,Text,2024-01-28,0,Following up on requirements
ACT100,SC027,USR002,Demo,2024-01-30,45,Initial product overview
ACT101,SC027,USR002,Trial Started,2024-02-01,0,14-day starter trial
ACT102,SC028,USR003,Call,2024-01-27,45,Enterprise needs assessment
ACT103,SC028,USR003,Demo,2024-01-29,60,Technical deep dive
ACT104,SC028,USR003,Trial Started,2024-02-01,0,30-day enterprise trial
ACT105,SC029,USR002,Text,2024-01-28,0,Initial contact made
ACT106,SC029,USR002,Call,2024-01-30,30,Discovery call with team
ACT107,SC029,USR002,Demo,2024-02-01,45,Product overview
ACT108,SC029,USR002,Trial Started,2024-02-03,0,14-day starter trial
ACT109,SC030,USR001,Call,2024-01-29,45,Enterprise security discussion
ACT110,SC030,USR001,Demo,2024-01-31,60,Technical deep dive
ACT111,SC030,USR001,Trial Started,2024-02-03,0,30-day enterprise trial
ACT112,SC031,USR003,Text,2024-01-30,0,Following up on website inquiry
ACT113,SC031,USR003,Call,2024-02-01,30,Initial discovery
ACT114,SC031,USR003,Demo,2024-02-03,45,Product walkthrough
ACT115,SC032,USR002,Call,2024-01-31,45,Enterprise needs assessment
ACT116,SC032,USR002,Demo,2024-02-02,60,Solution architecture review
ACT117,SC032,USR002,Trial Started,2024-02-04,0,45-day enterprise trial
ACT118,SC033,USR001,Text,2024-02-01,0,Initial contact made
ACT119,SC033,USR001,Call,2024-02-03,30,Budget discussion
ACT120,SC033,USR001,Demo,2024-02-05,45,Basic feature overview
ACT121,SC034,USR003,Call,2024-02-02,45,Enterprise security requirements
ACT122,SC034,USR003,Demo,2024-02-04,60,Technical team presentation
ACT123,SC034,USR003,Trial Started,2024-02-06,0,30-day enterprise trial
